id,email,first_name,last_name,company,phone,website,address,city,state,country,postal_code,customer_type,customer_subtype,geography,engagement_level,tags,consent_status,consent_source,total_emails_sent,total_emails_opened,total_emails_clicked,last_email_sent_at,last_email_opened_at,is_dispatched,is_contacted,response_notes,priority,source,notes,created_at,updated_at
08832222,knitknotnatter@gmail.com,,,Knit Knot & Natter & Natter,19732486522,https://www.knitknotnatter.com/,"610 Newark Pompton Turnpike Unit B, Pompton Plains, NJ 07444, United States",Pompton Plains,New Jersey,US,,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.932423,2026-01-20T04:32:14.932433
9e24ba97,knitonestitchtoo@gmail.com,,,Knit One Stitch Too,16097372211,http://www.k1st2.com/,"16 N Main St, Pennington, NJ 08534, United States",Pennington,New Jersey,US,8534.0,yarn_store,retail_store,international,new,needle work shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.932717,2026-01-20T04:32:14.932722
ce575a38,yarnstormers.cranford@gmail.com,,,YarnStormers,19083084082,http://www.yarnstormers.com/,"10 Alden St, Cranford, NJ 07016, United States",Cranford,New Jersey,US,7016.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.933027,2026-01-20T04:32:14.933031
6e25427d,knitpickyandhooked@gmail.com,,,Knit-Picky & Hooked,17347901471,https://knitpickyandhooked.square.site/,"2121 N Monroe St unit 130, Monroe, MI 48162, United States",Monroe,Michigan,US,48162.0,yarn_store,retail_store,international,new,craft store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.933159,2026-01-20T04:32:14.933163
b51e0d8b,knottyfunyarn@gmail.com,,,Knotty Fun Yarn LLC,15172014795,https://www.knottyfunyarn.com/,"124 S Main St, Perry, MI 48872, United States",Perry,Michigan,US,48872.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.933281,2026-01-20T04:32:14.933285
677fd88e,yarngardenmi@gmail.com,,,Yarn Garden,15175419323,http://yarngardenmichigan.com/,"131 S Cochran Rd, Charlotte, MI 48813, United States",Charlotte,Michigan,US,48813.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.933966,2026-01-20T04:32:14.933993
4afa7b5f,yarnonfront@gmail.com,,,Yarn on Front,12694629094,,"122 S Front St, Dowagiac, MI 49047, United States",Dowagiac,Michigan,US,49047.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.934177,2026-01-20T04:32:14.934181
6e3642f1,bobbyperdana48@gmail.com,,,A Tangled Yarn Shop,,http://www.atangledyarnshop.com/,"3692 NC-16 Business, Denver, NC 28037, United States",Denver,North Carolina,US,28037.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.934319,2026-01-20T04:32:14.934323
5f823e28,chixwithstixnc@gmail.com,,,Chix with Stix,18287580081,http://www.chixwithstixknit.com/,"1340 Morganton Blvd SW, Lenoir, NC 28645, United States",Lenoir,North Carolina,US,28645.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.934467,2026-01-20T04:32:14.934477
4b619af8,rebecca@sundragonartandfiber.com,,,"Coastal Purl, LLC",12525484801,http://coastalpurl.com/,"106 A Capital Trce, Elizabeth City, NC 27909, United States",Elizabeth City,North Carolina,US,27909.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.934634,2026-01-20T04:32:14.934642
1eaef76d,silverthreadsyarn@gmail.com,,,Silver Threads & Golden Needles,18283490515,http://silverthreadsyarn.com/,"41 E Main St, Franklin, NC 28734, United States",Franklin,North Carolina,US,28734.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.934894,2026-01-20T04:32:14.934903
c428ca73,wildskeins@gmail.com,,,Wildskeins Yarn Company,18288559245,http://wildskeins.com/,"123 2nd Ave NE, Hickory, NC 28601, United States",Hickory,North Carolina,US,28601.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.935163,2026-01-20T04:32:14.935168
82b80045,john@email.com,,,Cowgirl Yarn,13077559276,https://cowgirlyarn.com/,"119 E Ivinson Ave, Laramie, WY 82070, United States",Laramie,Wyoming,US,82070.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.935304,2026-01-20T04:32:14.935308
14c128f0,everythingalpacaco@gmail.com,,,Everything Alpaca,13036606684,http://www.everythingalpaca.biz/,"207 Fifth St, Castle Rock, CO 80104, United States",Castle Rock,Coloroda,US,80104.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.935431,2026-01-20T04:32:14.935434
37bca8f2,fingerplaystudio@gmail.com,,,FingerPlay Studio,13036044374,http://www.fingerplaystudio.com/,"901 Front St #110, Louisville, CO 80027, United States",Louisville,Coloroda,US,80027.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.935555,2026-01-20T04:32:14.935559
44f5aff3,maverickfiberarts@gmail.com,,,Maverick Fiber Arts,13036655591,,"2770 Dagny Way # 108, Lafayette, CO 80026, United States",Lafayette,Coloroda,US,80026.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.935679,2026-01-20T04:32:14.935683
c57e5a6b,pineycreekyarn@gmail.com,,,Piney Creek Yarn,13039531697,http://pineycreekyarn.com/,"15460 E Orchard Rd, Centennial, CO 80016, United States",Centennial,Coloroda,US,80016.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.935804,2026-01-20T04:32:14.935807
1b99794f,woollyworks.knits@gmail.com,,,Serendipity Yarn & Gifts,17193953110,http://www.serendipityyarn.com/,"321 W Main St, Buena Vista, CO 81211, United States",Buena Vista,Coloroda,US,81211.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.935929,2026-01-20T04:32:14.935933
bb8199f9,swfarm2yarn@gmail.com,,,Southwest Farm to Yarn Collective,19705606777,https://www.swfarmtoyarn.org/,"360 W 1st St B, Cortez, CO 81321, United States",Cortez,Coloroda,US,81321.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.936079,2026-01-20T04:32:14.936084
4dfbc3cb,service@dharmatrading.com,,,DHARMA TRADING CO,415-456-1211,http://www.dharmatrading.com,"1805 South McDowell Blvd. Ext. Petaluma, CA 94954",SAN RAFAEL,California,US,94901.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.936482,2026-01-20T04:32:14.936486
e76d3cc2,mis@halcyonyarn.com,,,HALCYON,207-442-7909,http://www.halcyonyarn.com,"12 School Street Bath, ME 04530",BATH,Maine,US,4530.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.936614,2026-01-20T04:32:14.936618
4f3afbb1,info.knitcraft@gmail.com,,,KNITCRAFT INC,816-461-1248,https://www.knitcraft.com,"500 N Dodgion Ave, Independence, MO 64050",INDEPENDENCE,Missouri,US,64050.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.936751,2026-01-20T04:32:14.936755
c6ba40c0,info@yarnbarn-ks.com,,,YARN BARN OF KANSAS INC,785-842-4333,http://www.yarnbarn-ks.com,"930 Massachusetts St.Lawrence, Kansas 66044",LAWRENCE,Kansas,US,66044.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.936883,2026-01-20T04:32:14.936887
960d7e7c,yarn@thefiberloft.com,,,THE FIBER LOFT,978-456-8669,http://www.thefiberloft.com,"9 Mass Ave, Harvard MA 01451",HARVARD,Massachusetts,US,1451.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.937073,2026-01-20T04:32:14.937078
b62293cf,alelupp@defnet.com,,,THE FIFTH STITCH,419-782-0991,http://fifthstitch.com,"522 Clinton St, Defiance, OH 43512, United States",DEFIANCE,Ohio,US,43512.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.937263,2026-01-20T04:32:14.937268
d066d723,info@franklinmillstore.com,,,FRANKLIN MILL STORE MAYFLOWER TEXTILE,508-528-3300,,"305 Union St. Franklin, MA 02038",FRANKLIN,Massachusetts,US,2038.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.937402,2026-01-20T04:32:14.937406
0ed89c88,kmuhr@brownsheep.com,,,WOOLWORKS LTD.,860-963-1228,,"154 Main Street, Putnam, CT 06260",PUTNAM,Connecticut,US,6260.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.937615,2026-01-20T04:32:14.937620
05a02287,yardgoodscenterfabric@gmail.com,,,YARDGOODS CENTER,207-872-2118,,"60 Concourse W, Waterville, ME 04901, United States",WATERVILLE,Maine,US,4901.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.937751,2026-01-20T04:32:14.937755
90911b2d,info@needlepointjoint.com,,,NEEDLEPOINT JOINT,801-394-4355,http://www.needlepointjoint.com,"241 Historic 25th Street Ogden, Utah",OGDEN,Utah,US,84401.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.938536,2026-01-20T04:32:14.938544
dffc8fde,liz@finepoints.com,,,FINE POINTS,216-229-6644,http://www.finepoints.com,"12602 Larchmere Blvd. Cleveland, OH 44120",CLEVELAND,Ohio,US,44120.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.938712,2026-01-20T04:32:14.938716
0de7acf7,craftyladytrio@gmail.com,,,CRAFTY LADY TRIO INC.,586-566-8008,http://www.craftyladytrio.com,"15667 Hall Road Macomb, MI 48044",MACOMB,Michigan,US,48044.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.938842,2026-01-20T04:32:14.938845
be6bc392,marketingbrownsheep@gmail.com,,,KNIT ONE PURL TWO,540-662-6098,,"20 W. BOSCAWEN ST, WINCHESTER, VA, 22601",WINCHESTER,Virginia,US,22601.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.939490,2026-01-20T04:32:14.939497
5e1ae2e7,sales@greatyarns.com,,,GREAT YARNS,425-252-8155,http://WWW.GREATYARNS.COM,"4023 Rucker Avenue Everett, WA 98201",EVERETT,Washington,US,98201.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.939660,2026-01-20T04:32:14.939665
13c4eaa7,cottageyarns@sbcglobal.net,,,COTTAGE YARNS,650-873-7371,http://www.cottageyarns.com,"607 W. ORANGE AVE, SO SAN FRANCISCO, CA 94080",SOUTH SAN FRANCISCO,California,US,94080.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.939809,2026-01-20T04:32:14.939813
d3480a16,spinnery@aol.com,,,THE SPINNERY,908-996-9004,https://thespinnery.square.site,"33 Race Street FRENCHTOWN, New Jersey 08825",FRENCHTOWN,New Jersey,US,8825.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.939974,2026-01-20T04:32:14.939999
4958d342,kathyknitz@gmail.com,,,KATHY'S KREATIONS,724-238-9320,http://www.kathys-kreations.com,"141 E Main St, Ligonier, PA 15658",LIGONIER,Pennsylvania,US,15658.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.940266,2026-01-20T04:32:14.940275
075366d3,threadbenderinc@msn.com,,,THREADBENDER INC.,616-531-6641,http://threadbenderinc.com,"5570 Wilson Avenue SW Suite B Grandville, MI 49418",GRANDVILLE,Michigan,US,49418.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.943169,2026-01-20T04:32:14.943186
30426b13,holly@knithappenz.com,,,KNIT HAPPENZ at MEMORY HAGLER KNITTING,205-822-7875,http://www.knithappenz.com,"2531 Rocky Ridge Road Suite 112, Vestavia Hills, AL, United States, Alabama",VESTAVIA HILLS,Alabama,US,35216.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.943542,2026-01-20T04:32:14.943548
ac8d0778,tapestryrose@live.com,,,ADELAIDE'S TAPESTRY ROSE,360-665-6050,http://WWW.TAPESTRYROSE.COM,"1401 Bay Ave Ocean Park, WA 98640",OCEAN PARK,Washington,US,98640.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.943809,2026-01-20T04:32:14.943815
595b03cb,mary@yarnsetc.com,,,YARNS ETC.,919-928-8810,http://www.yarnsetc.com,"1322 Forham Blvd #4 Chapel Hill, NC 27514",CHAPEL HILL,North Carolina,US,27514.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.944308,2026-01-20T04:32:14.944314
9f543ec6,info@uncommonthreadsyarn.com,,,UNCOMMON THREADS,650-941-1815,http://uncommonthreadsyarn.com,"293 State Street Los Altos, CA 94022",LOS ALTOS,California,US,94022.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.944522,2026-01-20T04:32:14.944527
538e3035,marjorierchurchill@hotmail.com,,,ELAINE'S YARN,810-653-9010,,"219 E Flint St, Davison, MI 48423",DAVISON,Michigan,US,48423.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.944717,2026-01-20T04:32:14.944726
dae43e74,phebie@phebies.com,,,PHEBIE'S NEEDLEART CORNER,909-624-5250,http://WWW.PHEBIES2.COM,"532 W 1st St suite 210, Claremont, CA 91711, USA",CLAREMONT,California,US,91711.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.944932,2026-01-20T04:32:14.944937
90caa8d6,info@seaneedles.com,,,SEA NEEDLES,302-539-0574,http://www.seaneedles.com,"780 Garfield Pkwy, Bethany Beach, DE 19930",BETHANY BEACH,Delaware,US,19930.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.945156,2026-01-20T04:32:14.945163
e2c1f2c2,hello@mountaintopyarn.com,,,MOUNTAIN TOP TAPESTRIES,- -,http://www.kmismccall.com,"136 E Lake St Ste 2 Mccall, ID 83638",McCall,Idaho,US,83638.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.945364,2026-01-20T04:32:14.945370
cb5439d7,stitchknitjax@aol.com,,,A STITCH IN TIME LLC,904-731-4082,http://www.astitchintime.com,"5724 St. Augustine Rd.
 Jacksonville, Florida
 32207",JACKSONVILLE,Florida,US,32207.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.945631,2026-01-20T04:32:14.945637
3caa0d26,sales@personalthreads.com,,,PERSONAL THREADS BOUTIQUE,402-391-7733,http://www.personalthreads.com,"8600 Cass Street Omaha, NE 68114",OMAHA,Nebraska,US,68114.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.945838,2026-01-20T04:32:14.945843
d55c152e,carolscraftsromeny@yahoo.com,,,CAROL'S CRAFTS,315-336-3785,http://carolscraftsandsupplies.com,"1245 Erie Blvd West Rome, NY 13440",ROME,New York,US,13440.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.946066,2026-01-20T04:32:14.946071
c1cb1030,northwind@northwindbook.com,,,NORTHWIND BOOK & FIBER INC.,715-635-6811,http://www.northwindbook.com,"205 Walnut St Spooner, WI 54801-1322",SPOONER,Wisconsin,US,54801.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.946282,2026-01-20T04:32:14.946287
4a4efcad,info@jenningsyarn.com,,,JENNINGS YARN & NEEDLECRAFT,360-466-3177,http://JENNINGSYARN.COM,"512 S First St, PO Box 250 La Conner WA 98257 USA",LA CONNER,Washington,US,98257.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.946486,2026-01-20T04:32:14.946491
155c9e80,cherokeemaid333@yahoo.com,,,CARRICO'S CREATIVE CORNER,918-333-8933,http://WWW.YARNSATCARRICOS.COM,"Pamela Carrico, owner Bartlesville, OK 7400",BARTLESVILLE,Oklahoma,US,74006.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.946669,2026-01-20T04:32:14.946674
71c06da7,countrywool@gmail.com,,,COUNTRYWOOL,518-828-4554,http://WWW.COUNTRYWOOL.COM,Claudia Krisniski 59 Spring Road Hudson NY 12534,HUDSON,New York,US,12534.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.946850,2026-01-20T04:32:14.946854
4d04c2a5,contact@mangelsens.com,,,MANGELSEN'S,402-391-6225,http://www.mangelsens.com,"3457 S 84th St, Omaha, NE 68124, United States",OMAHA,Nebraska,US,68124.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.947064,2026-01-20T04:32:14.947070
a463e120,grandco208@gmail.com,,,GRACE ROBINSON & CO.,207-865-6110,http://yarnandneedlepoint.com,"208 Route 1 South
 
 Freeport, Maine 04032",FREEPORT,Maine,US,4032.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.947318,2026-01-20T04:32:14.947331
380e6e86,amy@ewe-niqueknits.com,,,EWE-NIQUE KNITS,248-584-3001,http://ewe-niqueknits.com,"515 S. Lafayette . Royal Oak, MI 48067",ROYAL OAK,Michigan,US,48067.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.947832,2026-01-20T04:32:14.947856
